Part_Number,Description,Category,Tier_Scheme,Discountable,Price_T1,Price_T2,Price_T3,Price_T4,Price_T5,Price_T6,Price_T7,Price_T8,Price_T9
100800,n-BMS Master Control Unit (MCU-PCBA) with CAN termination,BMS,Hardware,Y,506.00,381.15,266.20,254.10,249.48,,,,
100807,n-BMS Master Control Unit (MCU-PCBA) w/o CAN Term. Resist>500V,BMS,Hardware,Y,506.00,381.15,266.20,254.10,249.48,,,,
100809,n-BMS CMU12/2 top mount isoSPI - 200mA balancing current,BMS,Hardware,Y,200.00,165.00,145.00,93.50,85.00,65.34,,,
100819,n-BMS CMU12/2 side mount isoSPI - 100mA balancing current,BMS,Hardware,Y,200.00,165.00,145.00,93.50,85.00,67.76,,,
100816,n3-BMS Master Control Unit  (MCU-PCBA),BMS,Hardware,Y,756.00,486.00,442.26,415.80,396.90,362.88,,,
101814,n3-BMS CMU18/4 Flex top mount isoSPI - 200mA balancing current  (RELEASE Q3/2026),BMS,Hardware,Y,210.00,172.00,151.00,97.50,86.45,66.24,64.87,58.61,56.98
101815,n-BMS CMU18/4 Wire top mount isoSPI - 200mA balancing current DRAFT,BMS,Hardware,N,,,,,,,,,
100802,n-BMS Wire harness kit MCU (100800/100807),BMS,Hardware,N,92.40,76.50,,,,,,,
100985.1,n-BMS CMU12/2 100809 Wire harness kit (1700mm) shielded com cable,BMS,Hardware,N,66.00,54.00,,,,,,,
100985.2,n3-BMS CMU18 101814 wireharness kit (1000mm) Flatcable and ISO SPI,BMS,Hardware,N,108.40,88.68,,,,,,,
100986,n-BMS MCU isoSPI Wire harness kit CMU 100809/101814,BMS,Hardware,N,30.00,27.60,,,,,,,
100987,n3-BMS MCU Wire harness kit MCU (100816),BMS,Hardware,N,92.40,65.00,,,,,,,
103006,n3-BMS CMU18/4 101814 Wire harness kit (1000mm) shielded com cable,BMS,Hardware,N,,,,,,,,,
100916,i-BMS15/6,BMS,Hardware,Y,330.00,275.00,231.00,213.68,203.50,161.70,,,
100924,c-BMS24,BMS,Hardware,Y,305.76,184.80,172.48,154.00,147.00,134.40,,,
100925,c-BMS24X,BMS,Hardware,Y,365.00,210.00,196.00,183.75,175.00,154.00,,,
102100,c-BMS18,BMS,Hardware,N,,,,,,,,,
103005,"Harness kit for c-BMS18, for development purpose only",BMS,Hardware,N,,,,,,,,,
100980,i-BMS15 Wire harness kit SINGLE PACK,BMS,Hardware,N,150.00,100.00,,,,,,,
100981,i-BMS15 Wire harness kit PARALLEL PACK,BMS,Hardware,N,150.00,100.00,,,,,,,
100930,c-BMS24 Wire harness kit I/O 16w,BMS,Hardware,N,16.17,10.80,,,,,,,
100931,c-BMS24 Wire harness kit bat temperature and shunt 20w,BMS,Hardware,N,18.64,15.12,,,,,,,
100932,c-BMS24 Wire harness kit cell voltage monitoring wire 32w,BMS,Hardware,N,52.80,43.00,,,,,,,
100684,Compact shunt (500A/50mV),Accessory,Hardware,N,136.00,99.86,,,,,,,
000637,LEM Sensor DHAB- S/106 (20A/500A CH1/CH2 automotive),Accessory,Hardware,N,89.65,,,,,,,,
000876,LEM Sensor DHAB S/118 (30A/350A CH1/CH2 automotive),Accessory,Hardware,N,89.65,,,,,,,,
000833,LEM Sensor DHAB- S/133 (75A/750A CH1/CH2 automotive),Accessory,Hardware,N,89.65,,,,,,,,
100545,Peak CAN adapter for n- and c-BMS,Accessory,Hardware,N,280.00,,,,,,,,
200100,i-BMS Unified Creator License FULL,Software,License,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,
200200,c-BMS24 Unified Creator License FULL,Software,License,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,
200300,c-BMS24X Unified Creator License FULL,Software,License,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,
200400,c-BMS18 Unified Creator License FULL,Software,License,N,,,,,,,,,
200500,n-BMS Unified Creator License FULL,Software,License,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,
200600,n3-BMS Unified Creator License FULL,Software,License,Y,2415.00,1811.25,1569.75,1207.50,845.25,603.75,,,
200001,Reactivation process fee of Creator License Full,Software,License,N,700.00,525.00,455.00,350.00,245.00,175.00,,,
300100,i-BMS Unified Service,Software,License,Y,450.00,337.50,292.50,292.50,225.00,157.50,,,
300200,c-BMS24 Unified Service Tool,Software,License,Y,450.00,337.50,292.50,292.50,225.00,157.50,,,
300300,c-BMS24X Unified Service Tool,Software,License,Y,450.00,337.50,292.50,292.50,225.00,157.50,,,
300400,c-BMS18 Unified Service Tool,Software,License,N,,,,,,,,,
300500,n-BMS Unified Service Tool,Software,License,Y,450.00,337.50,292.50,292.50,225.00,157.50,,,
300600,n3-BMS Unified Service Tool,Software,License,Y,625.00,468.75,406.25,403.13,303.13,215.62,,,
300999,Reactivationprocess fee of Creator Service Tool,Software,License,Y,700.00,525.00,455.00,262.50,245.00,175.00,,,
100640.99,LiBAL s-BMS PRO (SOFTKEY) WITH OUT any support,Software,License,Y,1700.00,1275.00,956.25,,,,,,
100641.99,LiBAL s-BMS PC Service (SOFTKEY FULL) WITH OUT any support,Software,License,Y,450.00,337.50,292.50,,,,,,
100699.99,Reactivation process fee of s-BMS Pro or PC Service Tool,Software,License,Y,135.00,101.25,87.75,,,,,,
